url	key	imdb_url
/wiki/Of_Pups_and_Puzzles	ofpupsandpuzzles	/title/tt0033969/
/wiki/An_Officer_and_a_Gentleman	anofficerandagentleman	/title/tt0084434/
/wiki/The_Official_Story	theofficialstory	/title/tt0089276/
/wiki/Oklahoma!_(1955_film)	oklahoma1955film	/title/tt0048445/
/wiki/The_Old_Man_and_the_Sea_(1958_film)	theoldmanandthesea1958film	/title/tt0052027/
/wiki/The_Old_Man_and_the_Sea_(1999_film)	theoldmanandthesea1999film	/title/tt0207639/
/wiki/The_Old_Mill	theoldmill	/title/tt0029339/
/wiki/Oliver!_(film)	oliver	/title/tt0063385/
/wiki/The_Omen	theomen	/title/tt0075005/
/wiki/Omnibus_(film)	omnibus	/title/tt0105051/
/wiki/On_Golden_Pond_(1981_film)	ongoldenpond1981film	/title/tt0082846/
/wiki/On_the_Town_(film)	onthetown	/title/tt0041716/
/wiki/On_the_Waterfront	onthewaterfront	/title/tt0047296/
/wiki/Once_(film)	once	/title/tt0907657/
/wiki/One_Day_in_September	onedayinseptember	/title/tt0230591/
/wiki/One_Flew_Over_the_Cuckoo%27s_Nest_(film)	oneflewoverthecuckoo%27snest	/title/tt0073486/
/wiki/One_Hundred_Men_and_a_Girl	onehundredmenandagirl	/title/tt0029347/soundtrack
/wiki/One_Night_of_Love	onenightoflove	/title/tt0025601/
/wiki/One_Survivor_Remembers	onesurvivorremembers	/title/tt0114044/
/wiki/One_Way_Passage	onewaypassage	/title/tt0023305/
/wiki/One-Eyed_Men_Are_Kings	oneeyedmenarekings	/title/tt0071943/
/wiki/Ordinary_People	ordinarypeople	/title/tt0081283/
/wiki/Out_of_Africa_(film)	outofafrica	/title/tt0089755/
/wiki/Overture_to_The_Merry_Wives_of_Windsor	overturetothemerrywivesofwindsor	/title/tt0046154/
/wiki/The_Paleface_(1948_film)	thepaleface1948film	/title/tt0040679/
/wiki/The_Panama_Deception	thepanamadeception	/title/tt0105089/
/wiki/Panic_in_the_Streets_(film)	panicinthestreets	/title/tt0042832/
/wiki/Pan%27s_Labyrinth	pan%27slabyrinth	/title/tt0457430/
/wiki/Papa%27s_Delicate_Condition	papa%27sdelicatecondition	/title/tt0057400/
/wiki/The_Paper_Chase_(film)	thepaperchase	/title/tt0070509/
/wiki/Paper_Moon_(film)	papermoon	/title/tt0070510/
/wiki/A_Passage_to_India_(film)	apassagetoindia	/title/tt0087892/
/wiki/A_Patch_of_Blue	apatchofblue	/title/tt0059573/
/wiki/The_Patriot_(1928_film)	thepatriot1928film	/title/tt0019257/
/wiki/Patton_(film)	patton	/title/tt0066206/
/wiki/Paul_Robeson:_Tribute_to_an_Artist	paulrobesontributetoanartist	/title/tt0079704/
/wiki/Pearl_Harbor_(film)	pearlharbor	/title/tt0213149/
/wiki/Pelle_the_Conqueror	pelletheconqueror	/title/tt0093713/
/wiki/Penny_Wisdom	pennywisdom	/title/tt0029385/
/wiki/The_Personals_(1998_American_film)	thepersonals1998americanfilm	/title/tt0176018/
/wiki/Peter_and_the_Wolf_(2006_film)	peterandthewolf2006film	/title/tt0863136/
/wiki/Phantom_of_the_Opera_(1943_film)	phantomoftheopera1943film	/title/tt0036261/
/wiki/Philadelphia_(film)	philadelphia	/title/tt0107818/
/wiki/The_Philadelphia_Story_(film)	thephiladelphiastory	/title/tt0032904/
/wiki/The_Pianist_(2002_film)	thepianist2002film	/title/tt0253474/
/wiki/The_Piano	thepiano	/title/tt0107822/
/wiki/Picnic_(1955_film)	picnic1955film	/title/tt0048491/
/wiki/The_Picture_of_Dorian_Gray_(1945_film)	thepictureofdoriangray1945film	/title/tt0037988/
/wiki/Pillow_Talk_(film)	pillowtalk	/title/tt0053172/
/wiki/The_Pink_Phink	thepinkphink	
/wiki/Pinocchio_(1940_film)	pinocchio1940film	/title/tt0032910/
/wiki/Pirates_of_the_Caribbean:_Dead_Man%27s_Chest	piratesofthecaribbeandeadman%27schest	/title/tt0383574/
/wiki/A_Place_in_the_Sun_(film)	aplaceinthesun	/title/tt0043924/
/wiki/A_Place_to_Stand,_A_Place_to_Grow	aplacetostandaplacetogrow	
/wiki/Places_in_the_Heart	placesintheheart	/title/tt0087921/
/wiki/Platoon_(film)	platoon	/title/tt0091763/
/wiki/Plymouth_Adventure	plymouthadventure	/title/tt0045039/
/wiki/Pocahontas_(1995_film)	pocahontas1995film	/title/tt0114148/
/wiki/Pollock_(film)	pollock	/title/tt0183659/
/wiki/Porgy_and_Bess_(film)	porgyandbess	/title/tt0053182/
/wiki/Portrait_of_Jennie	portraitofjennie	/title/tt0040705/
/wiki/The_Poseidon_Adventure_(1972_film)	theposeidonadventure1972film	/title/tt0069113/
/wiki/Precious:_Based_on_the_Novel_%22Push%22_by_Sapphire	preciousbasedonthenovel%22push%22bysapphire	/title/tt0929632/
/wiki/Precious_Images	preciousimages	/title/tt0091787/
/wiki/Pride_and_Prejudice_(1940_film)	prideandprejudice1940film	/title/tt0032943/
/wiki/The_Pride_of_the_Yankees	theprideoftheyankees	/title/tt0035211/
/wiki/The_Prime_of_Miss_Jean_Brodie_(film)	theprimeofmissjeanbrodie	/title/tt0064840/
/wiki/The_Prince_of_Egypt	theprinceofegypt	/title/tt0120794/
/wiki/Princess_O%27Rourke	princesso%27rourke	/title/tt0036277/
/wiki/Princeton:_A_Search_for_Answers	princetonasearchforanswers	/title/tt0070561/
/wiki/The_Private_Life_of_Henry_VIII	theprivatelifeofhenryviii	/title/tt0024473/
/wiki/The_Private_Life_of_the_Gannets	theprivatelifeofthegannets	/title/tt0029443/
/wiki/Prizzi%27s_Honor	prizzi%27shonor	/title/tt0089841/
/wiki/The_Producers_(1968_film)	theproducers1968film	/title/tt0425221/
/wiki/Project_Hope_(film)	projecthope	/title/tt0055333/
/wiki/The_Public_Pays	thepublicpays	/title/tt0028146/
/wiki/Pulp_Fiction_(film)	pulpfiction	/title/tt0110912/
/wiki/Purple_Rain_(film)	purplerain	/title/tt0087957/
/wiki/Pygmalion_(1938_film)	pygmalion1938film	/title/tt0030637/
/wiki/The_Queen_(film)	thequeen	/title/tt0436697/
/wiki/Quest_(short_film)	questshortfilm	/title/tt0117419/
/wiki/Quest_for_Fire_(film)	questforfire	/title/tt0082484/
/wiki/Quicker_%27N_a_Wink	quicker%27nawink	/title/tt0032960/
/wiki/Quiero_ser_(I_want_to_be_...)	quieroseriwanttobe	/title/tt0216131/
/wiki/The_Quiet_Man	thequietman	/title/tt0045061/
/wiki/Quiet_Please!	quietplease	/title/tt38011/
/wiki/Raging_Bull	ragingbull	/title/tt0081398/
/wiki/Raiders_of_the_Lost_Ark	raidersofthelostark	/title/tt0082971/
/wiki/Rain_Man	rainman	/title/tt0095953/
/w/index.php?title=The_Rains_Came_(film)&action=edit&redlink=1	windexphptitletherainscameactioneditredlink1	
/wiki/Ran_(film)	ran	/title/tt0089881/
/wiki/Rango_(2011_film)	rango2011film	/title/tt1192628/
/wiki/Ratatouille_(film)	ratatouille	/title/tt0382932/
/wiki/Ray_(film)	ray	/title/tt0350258/
/wiki/Ray%27s_Male_Heterosexual_Dance_Hall	ray%27smaleheterosexualdancehall	/title/tt0093826/
/wiki/The_Razor%27s_Edge_(1946_film)	therazor%27sedge1946film	/title/tt0038873/
/wiki/The_Reader_(2008_film)	thereader2008film	/title/tt0976051/
/wiki/Reap_the_Wild_Wind	reapthewildwind	/title/tt0035244/
/wiki/Rebecca_(1940_film)	rebecca1940film	/title/tt0032976/
/wiki/The_Red_Balloon	theredballoon	/title/tt0048980/
/wiki/The_Red_Shoes_(1948_film)	theredshoes1948film	/title/tt0040725/
/wiki/The_Red_Violin	theredviolin	/title/tt0120802/
/wiki/Reds_(film)	reds	/title/tt0082979/
/wiki/The_Redwoods	theredwoods	/title/tt0062184/
/wiki/Restoration_(1995_film)	restoration1995film	/title/tt0114272/
/wiki/The_Resurrection_of_Broncho_Billy	theresurrectionofbronchobilly	/title/tt0066294/
/wiki/Star_Wars_Episode_VI:_Return_of_the_Jedi	starwarsepisodevireturnofthejedi	/title/tt0086190/usercomments
/wiki/Reversal_of_Fortune	reversaloffortune	/title/tt0100486/
/wiki/The_Right_Stuff_(film)	therightstuff	/title/tt0086197/
/wiki/A_River_Runs_Through_It_(film)	ariverrunsthroughit	/title/tt0105265/locations
/wiki/Road_to_Perdition	roadtoperdition	/title/tt0257044/
/wiki/The_Robe_(film)	therobe	/title/tt0046247/
/wiki/Robert_Frost:_A_Lover%27s_Quarrel_with_the_World	robertfrostalover%27squarrelwiththeworld	/title/tt0057459/
/wiki/Robert_Kennedy_Remembered	robertkennedyremembered	/title/tt0063514/
/wiki/Rocky	rocky	/title/tt0075148/
/wiki/Roman_Holiday	romanholiday	/title/tt0046250/
/wiki/Romeo_and_Juliet_(1968_film)	romeoandjuliet1968film	/title/tt0063518/
/wiki/Room_at_the_Top_(1959_film)	roomatthetop1959film	/title/tt0053226/
/wiki/A_Room_with_a_View_(film)	aroomwithaview	/title/tt0091867/
/wiki/The_Rose_Tattoo_(film)	therosetattoo	/title/tt48563/
/wiki/Rosemary%27s_Baby_(film)	rosemary%27sbaby	/title/tt0063522/
/wiki/Round_Midnight_(film)	roundmidnight	/title/tt0090557/
/wiki/Ryan_(film)	ryan	/title/tt0414469/
/wiki/Ryan%27s_Daughter	ryan%27sdaughter	/title/tt0066319/
/wiki/Sabrina_(1954_film)	sabrina1954film	/title/tt0047437/
/wiki/Samson_and_Delilah_(1949_film)	samsonanddelilah1949film	/title/tt0041838/
/wiki/San_Francisco_(film)	sanfrancisco	/title/tt0028216/
/wiki/The_Sand_Castle	thesandcastle	/title/tt0075847/
/wiki/The_Sandpiper	thesandpiper	/title/tt0059674/
/wiki/Save_the_Tiger	savethetiger	/title/tt0070640/
/wiki/Saving_Face_(documentary)	savingfacedocumentary	/title/tt2140371/
/wiki/Saving_Private_Ryan	savingprivateryan	/title/tt0120815/awards
/wiki/Sayonara	sayonara	/title/tt0050933/
/wiki/Scared_Straight!	scaredstraight	/title/tt0078205/
/wiki/Scent_of_a_Woman_(1992_film)	scentofawoman1992film	/title/tt0105323/
/wiki/Schindler%27s_List	schindler%27slist	/title/tt0108052/laserdisc
/wiki/Schwarzfahrer	schwarzfahrer	/title/tt0108056/
/wiki/The_Scoundrel	thescoundrel	/title/tt0026970/
/wiki/The_Sea_Around_Us_(film)	theseaaroundus	/title/tt0044009/
/wiki/The_Sea_Inside	theseainside	/title/tt0369702/
/wiki/Seal_Island_(film)	sealisland	/title/tt0040763/
/wiki/The_Search	thesearch	/title/tt0040765/
/wiki/Searching_for_Sugar_Man	searchingforsugarman	/title/tt2125608/
/wiki/Seawards_the_Great_Ships	seawardsthegreatships	/title/tt0055420/
/wiki/The_Secret_in_Their_Eyes	thesecretintheireyes	/title/tt1305806/
/wiki/The_Secret_Land	thesecretland	/title/tt0040767/
/wiki/Seeds_of_Destiny	seedsofdestiny	/title/tt0038919/
/wiki/Sense_and_Sensibility_(film)	senseandsensibility	/title/tt0114388/
/wiki/Sentinels_of_Silence	sentinelsofsilence	/title/tt0067733/
/wiki/Separate_Tables_(film)	separatetables	/title/tt0052182/
/wiki/A_Separation	aseparation	/title/tt1832382/business
/wiki/Serengeti_Shall_Not_Die	serengetishallnotdie	/title/tt0053268/
/wiki/Sergeant_York	sergeantyork	/title/tt0034167/
/wiki/Session_Man_(short_film)	sessionmanshortfilm	/title/tt0108086/
/wiki/Seven_Brides_for_Seven_Brothers_(film)	sevenbridesforsevenbrothers	/title/tt0047472/
/wiki/Seven_Days_to_Noon	sevendaystonoon	/title/tt0042949/
/wiki/The_Seventh_Veil	theseventhveil	/title/tt0038924/
/wiki/Shaft_(1971_film)	shaft1971film	/title/tt0067741/awards
/wiki/Shakespeare_in_Love	shakespeareinlove	/title/tt0138097/
/wiki/Shampoo_(film)	shampoo	/title/tt0073692/
/wiki/Shane_(film)	shane	/title/tt0046303/
/wiki/Shanghai_Express_(film)	shanghaiexpress	/title/tt0023458/
/wiki/She_Wore_a_Yellow_Ribbon	sheworeayellowribbon	/title/tt0041866/
/wiki/Shine_(film)	shine	/title/tt0117631/
/wiki/Ship_of_Fools_(film)	shipoffools	/title/tt0059712/
/wiki/A_Shocking_Accident	ashockingaccident	/title/tt0084672/
/wiki/The_Shop_on_Main_Street	theshoponmainstreet	/title/tt0059527/
/wiki/The_Shore_(film)	theshore	/title/tt2201259/
/wiki/Shrek	shrek	/title/tt0126029/
/wiki/Sideways	sideways	/title/tt0375063/
/wiki/The_Silence_of_the_Lambs_(film)	thesilenceofthelambs	/title/tt0102926/
/wiki/The_Silent_World	thesilentworld	/title/tt0049518/
/wiki/Silver_Linings_Playbook	silverliningsplaybook	/title/tt1045658/
/wiki/The_Sin_of_Madelon_Claudet	thesinofmadelonclaudet	/title/tt0022386/
/wiki/Since_You_Went_Away	sinceyouwentaway	/title/tt0037280/
/wiki/Six_Shooter_(film)	sixshooter	/title/tt0425458/
/wiki/Skippy_(1931_film)	skippy1931film	/title/tt0022397/
/wiki/Sky_Above_and_Mud_Beneath	skyaboveandmudbeneath	/title/tt0053714/
/wiki/Skyfall	skyfall	/title/tt1074638/
/wiki/Sleepy_Hollow_(film)	sleepyhollow	/title/tt0162661/
/wiki/Sling_Blade	slingblade	/title/tt0117666/
/wiki/Slumdog_Millionaire	slumdogmillionaire	/title/tt1010048/releaseinfo
/wiki/The_Snake_Pit	thesnakepit	/title/tt0040806/
/wiki/So_Much_for_So_Little	somuchforsolittle	/title/tt0041891/
/wiki/So_This_Is_Harris!	sothisisharris	/title/tt0024580/
/wiki/The_Social_Network	thesocialnetwork	/title/tt1285016/
/wiki/The_Solid_Gold_Cadillac	thesolidgoldcadillac	/title/tt0049777/
/wiki/Some_Like_It_Hot	somelikeithot	/title/tt0053291/
/wiki/Somebody_Up_There_Likes_Me_(film)	somebodyuptherelikesme	/title/tt0049778/
/wiki/The_Song_of_Bernadette_(film)	thesongofbernadette	/title/tt0036377/
/wiki/Song_of_the_South	songofthesouth	/title/tt0038969/trivia
/wiki/Song_Without_End	songwithoutend	/title/tt0054324/
/wiki/Sons_and_Lovers_(1960_film)	sonsandlovers1960film	/title/tt0054326/
/wiki/Sons_of_Liberty_(film)	sonsofliberty	/title/tt0031953/
/wiki/Sophie%27s_Choice_(film)	sophie%27schoice	/title/tt0084707/
/wiki/The_Sound_of_Music_(film)	thesoundofmusic	/title/tt0059742/
/wiki/South_Pacific_(1958_film)	southpacific1958film	/title/tt0052225/
/wiki/Spartacus_(1960_film)	spartacus1960film	/title/tt0889671/
/wiki/Speaking_of_Animals_and_Their_Families	speakingofanimalsandtheirfamilies	/title/tt0035366/
/wiki/Special_Delivery_(1978_film)	specialdelivery1978film	/title/tt0206312/
/wiki/Speed_(1994_film)	speed1994film	/title/tt0111257/
/wiki/Speedy_Gonzales_(film)	speedygonzales	/title/tt0048649/
/wiki/Spider-Man_2	spiderman2	/title/tt0316654/
/wiki/Spirited_Away	spiritedaway	/title/tt0245429/
/wiki/Spellbound_(1945_film)	spellbound1945film	/title/tt0038109/
/wiki/Splendor_in_the_Grass	splendorinthegrass	/title/tt0055471/
/wiki/Stagecoach_(1939_film)	stagecoach1939film	/title/tt0031971/
/wiki/Stairway_to_Light	stairwaytolight	/title/tt0038114/
/wiki/Stalag_17	stalag17	/title/tt0046359/
/wiki/Star_in_the_Night	starinthenight	/title/tt0038115/
/wiki/A_Star_Is_Born_(1937_film)	astarisborn1937film	/title/tt0029606/
/wiki/A_Star_Is_Born_(1976_film)	astarisborn1976film	/title/tt0075265/locations
/wiki/Star_Trek_(film)	startrek	/title/tt0796366/
/wiki/Star_Wars_Episode_IV:_A_New_Hope	starwarsepisodeivanewhope	/title/tt0076759/
/wiki/State_Fair_(1945_film)	statefair1945film	/title/tt0038116/
/wiki/The_Sting	thesting	/title/tt0070735/business
/wiki/The_Stone_Carvers_(film)	thestonecarvers	/title/tt0088177/
/wiki/A_Story_of_Healing	astoryofhealing	/title/tt0141858/
/wiki/The_Story_of_Louis_Pasteur	thestoryoflouispasteur	/title/tt0028313/
/wiki/La_Strada	lastrada	/title/tt0047528/
/wiki/The_Stratton_Story	thestrattonstory	/title/tt0041928/
/wiki/A_Streetcar_Named_Desire_(1951_film)	astreetcarnameddesire1951film	/title/tt0044081/
/wiki/Strike_Up_the_Band_(film)	strikeuptheband	/title/tt0033110/
/wiki/The_Subject_Was_Roses_(film)	thesubjectwasroses	/title/tt0063654/
/wiki/Summer_of_%2742	summerof%2742	/title/tt0067803/
/w/index.php?title=Sundae_in_New_York&action=edit&redlink=1	windexphptitlesundaeinnewyorkactioneditredlink1	
/wiki/Sundays_and_Cybele	sundaysandcybele	/title/tt0055910/
/wiki/Sunrise:_A_Song_of_Two_Humans	sunriseasongoftwohumans	/title/tt0018455/
/wiki/The_Sunshine_Boys_(film)	thesunshineboys	/title/tt0073766/
/wiki/Sunset_Boulevard_(1950_film)	sunsetboulevard1950film	/title/tt0043014/
/wiki/Superman_(film)	superman	/title/tt0078346/
/wiki/Survival_City	survivalcity	/title/tt0048677/
/wiki/Suspicion_(1941_film)	suspicion1941film	/title/tt0034248/
/wiki/Sweeney_Todd:_The_Demon_Barber_of_Fleet_Street_(2007_film)	sweeneytoddthedemonbarberoffleetstreet2007film	/title/tt0408236/
/wiki/Sweet_Bird_of_Youth	sweetbirdofyouth	/title/tt0056541/
/wiki/Swing_Time	swingtime	/title/tt0028333/
/wiki/Symphony_of_a_City	symphonyofacity	/title/tt0039648/
/wiki/Syriana	syriana	/title/tt0365737/
/wiki/Tabu_(1931_film)	tabu1931film	/title/tt0022458/
/wiki/Talk_to_Her	talktoher	/title/tt0287467/
/w/index.php?title=Tango_(1982_film)&action=edit&redlink=1	windexphptitletango1982filmactioneditredlink1	
/wiki/Tarzan_(1999_film)	tarzan1999film	/title/tt0120855/
/wiki/Taxi_to_the_Dark_Side	taxitothedarkside	/title/tt0854678/
/wiki/Teddy,_the_Rough_Rider	teddytheroughrider	/title/tt0033138/
/wiki/Teenage_Father	teenagefather	/title/tt0078372/
/wiki/The_Ten_Commandments_(1956_film)	thetencommandments1956film	/title/tt0049833/awards
/wiki/The_Ten-Year_Lunch:_The_Wit_and_Legend_of_the_Algonquin_Round_Table	thetenyearlunchthewitandlegendofthealgonquinroundtable	/title/tt0094119/
/wiki/Tender_Mercies	tendermercies	/title/tt0086423/
/wiki/Terminator_2:_Judgment_Day	terminator2judgmentday	/title/tt0103064/business
/wiki/Terms_of_Endearment_(film)	termsofendearment	/title/tt0086425/
/wiki/Tess_(film)	tess	/title/tt0080009/
/wiki/Thank_God_It%27s_Friday	thankgodit%27sfriday	/title/tt0078382/
/wiki/That_Hamilton_Woman	thathamiltonwoman	/title/tt0034272/
/wiki/That_Mothers_Might_Live	thatmothersmightlive	/title/tt0030855/
/wiki/Thelma_%26_Louise	thelma%26louise	/title/tt0103074/
/wiki/There_Will_Be_Blood	therewillbeblood	/title/tt0469494/
/wiki/They_Shoot_Horses,_Don%27t_They%3F_(film)	theyshoothorsesdon%27tthey%3f	/title/tt0065088/
/wiki/The_Thief_of_Bagdad_(1940_film)	thethiefofbagdad1940film	/title/tt0033152/
/wiki/The_Third_Man	thethirdman	/title/tt041959/
/wiki/Thirty_Seconds_Over_Tokyo	thirtysecondsovertokyo	/title/tt0037366/
/wiki/This_Above_All	thisaboveall	
/wiki/This_Charming_Man_(film)	thischarmingman	/title/tt0340071/
/wiki/This_Is_the_Army	thisisthearmy	/title/tt0036430/
/wiki/This_Land_Is_Mine_(film)	thislandismine	/title/tt0036431/
/wiki/This_Mechanical_Age	thismechanicalage	/title/tt0047578/
/wiki/This_Tiny_World	thistinyworld	/title/tt0069373/
/wiki/The_Thomas_Crown_Affair_(1968_film)	thethomascrownaffair1968film	/title/tt0063688/
/wiki/Thoroughly_Modern_Millie	thoroughlymodernmillie	/title/tt0062362/
/wiki/Thoth_(film)	thoth	/title/tt0299178/
/wiki/A_Thousand_Clowns	athousandclowns	/title/tt0059798/
/wiki/Three_Coins_in_the_Fountain_(1954_film)	threecoinsinthefountain1954film	/title/tt0047580/
/wiki/The_Three_Faces_of_Eve	thethreefacesofeve	/title/tt0051077/
/wiki/Three_Little_Pigs_(film)	threelittlepigs	/title/tt0024660/
/wiki/Three_Orphan_Kittens	threeorphankittens	/title/tt0027100/
/wiki/Through_a_Glass_Darkly_(film)	throughaglassdarkly	/title/tt0055499/
/wiki/Thunderball_(film)	thunderball	/title/tt0059800/awards
/wiki/Thursday%27s_Children	thursday%27schildren	/title/tt0047585/
/wiki/A_Time_for_Justice	atimeforjustice	/title/tt0111436/
/wiki/The_Time_Machine_(1960_film)	thetimemachine1960film	/title/tt0054387/
/wiki/A_Time_Out_of_War	atimeoutofwar	/title/tt0047587/
/wiki/The_Times_of_Harvey_Milk	thetimesofharveymilk	/title/tt0088275/
/wiki/The_Tin_Drum_(film)	thetindrum	/title/tt0407562/trivia
/wiki/Tin_Pan_Alley_(film)	tinpanalley	/title/tt0033167/
/wiki/Tin_Toy	tintoy	/title/tt0096273/
/wiki/The_Titan:_Story_of_Michelangelo	thetitanstoryofmichelangelo	/title/tt0043050/
/wiki/Titanic_(1953_film)	titanic1953film	/title/tt0046435/
/wiki/Titanic_(1997_film)	titanic1997film	/title/tt0120338/
/wiki/To_Be_Alive!	tobealive	/title/tt0059814/
/wiki/Begin_the_Beguine_(film)	beginthebeguine	/title/tt0084874/
/wiki/To_Catch_a_Thief_(film)	tocatchathief	/title/tt0048728/
/wiki/To_Each_His_Own_(film)	toeachhisown	/title/tt0039040/
/wiki/To_Kill_a_Mockingbird_(film)	tokillamockingbird	/title/tt0056592/
/wiki/Tom_Jones_(film)	tomjones	/title/tt0057590/
/wiki/Tom_thumb_(film)	tomthumb	/title/tt0052427/
/wiki/Toot_Whistle_Plunk_and_Boom	tootwhistleplunkandboom	/title/tt0046442/
/wiki/Tootsie	tootsie	/title/tt0084805/
/wiki/Top_Gun	topgun	/title/tt0092099/
/wiki/Topkapi_(film)	topkapi	/title/tt0058672/
/wiki/Topsy-Turvy	topsyturvy	/title/tt0151568/
/wiki/Tora!_Tora!_Tora!	toratoratora	/title/tt0066473/
/wiki/The_Tortoise_and_the_Hare_(film)	thetortoiseandthehare	/Title?The+Tortoise+and+the+Hare+%28film%29/
/wiki/Torture_Money	torturemoney	/title/tt0029684/
/wiki/A_Touch_of_Class_(film)	atouchofclass	/title/tt0070819/
/wiki/Toward_Independence	towardindependence	/title/tt0040893/
/wiki/The_Towering_Inferno	thetoweringinferno	/title/tt0072308/
/wiki/Toyland_(film)	toyland	/title/tt1280548/
/wiki/Toy_Story_3	toystory3	/title/tt435761/
/wiki/Traffic_(2000_film)	traffic2000film	/title/tt181865/
/wiki/Training_Day	trainingday	/title/tt0139654/
/wiki/Transatlantic_(film)	transatlantic	/title/tt0022500/
/wiki/Travels_With_My_Aunt_(film)	travelswithmyaunt	/title/tt0069404/
/wiki/The_Treasure_of_the_Sierra_Madre_(film)	thetreasureofthesierramadre	/title/tt0040897/
/wiki/A_Tree_Grows_in_Brooklyn_(film)	atreegrowsinbrooklyn	/title/tt0038190/
/wiki/Trevor_(film)	trevor	/title/tt0111486/
/wiki/The_Trip_to_Bountiful	thetriptobountiful	/title/tt0090203/
/wiki/The_True_Glory	thetrueglory	/title/tt0038192/
/wiki/True_Grit_(1969_film)	truegrit1969film	/title/tt0065126/
/wiki/The_True_Story_of_the_Civil_War	thetruestoryofthecivilwar	/title/tt0049885/
/wiki/Tsotsi	tsotsi	/title/tt0468565/
/wiki/Tweetie_Pie	tweetiepie	/title/tt0039923/
/wiki/Twelve_O%27Clock_High	twelveo%27clockhigh	/title/tt0041996/
/wiki/Twin_Towers_(film)	twintowers	/title/tt0344503/
/wiki/Two_Arabian_Knights	twoarabianknights	/title/tt0018515/
/wiki/The_Two_Mouseketeers	thetwomouseketeers	/title/tt44157/
/wiki/Two_Soldiers_(2003_film)	twosoldiers2003film	/title/tt0304858/
/wiki/Two_Women	twowomen	/title/tt0054749/
/wiki/U-571_(film)	u571	/title/tt0141926/
/wiki/The_Ugly_Duckling_(1939_film)	theuglyduckling1939film	/title/tt0032071/
/wiki/Undefeated_(2011_film)	undefeated2011film	/title/tt1860355/
/wiki/Underworld_(1927_film)	underworld1927film	/title/tt0018526/
/wiki/Unforgiven	unforgiven	/title/tt0105695/
/wiki/The_Untouchables_(1987_film)	theuntouchables1987film	/title/tt0094226/
/wiki/Up_(1984_film)	up1984film	/title/tt0088332/
/wiki/Up_(2009_film)	up2009film	/title/tt1049413/
/wiki/The_Usual_Suspects	theusualsuspects	/title/tt0114814/
/wiki/The_V.I.P.s	thevips	/title/tt0057634/
/wiki/Perfect_Strangers_(1945_film)	perfectstrangers1945film	/title/tt0037980/
/wiki/Van_Gogh_(1948_film)	vangogh1948film	/title/tt0040930/
/wiki/The_Vanishing_Prairie	thevanishingprairie	/title/tt0047642/
/wiki/Vicky_Cristina_Barcelona	vickycristinabarcelona	/title/tt0497465/releaseinfo
/wiki/Victor_Victoria	victorvictoria	/title/tt0084865/
/wiki/Violet_(film)	violet	/title/tt0083293/
/wiki/The_Virgin_Spring	thevirginspring	/title/tt0053976/
/wiki/Visas_and_Virtue	visasandvirtue	/title/tt0141963/
/wiki/Viva_Villa!	vivavilla	/title/tt0025948/
/wiki/Viva_Zapata!	vivazapata	/title/tt0045296/
/wiki/Waikiki_Wedding	waikikiwedding	/title/tt0029742/fullcredits
/wiki/Walk_the_Line	walktheline	/title/tt0358273/
/wiki/WALL-E	walle	/title/tt0910970/
/wiki/Wall_Street_(1987_film)	wallstreet1987film	/title/tt0094291/
/wiki/Wallace_%26_Gromit_in_The_Wrong_Trousers	wallace%26gromitinthewrongtrousers	/title/tt0108598/
/wiki/Wallace_%26_Gromit:_The_Curse_of_the_Were-Rabbit	wallace%26gromitthecurseofthewererabbit	/title/tt0312004/awards
/wiki/War_and_Peace_(film_series)	warandpeacefilmseries	/title/tt0063794/
/wiki/The_War_Game	thewargame	/title/tt0059894/
/wiki/The_War_of_the_Worlds_(1953_film)	thewaroftheworlds1953film	/title/tt0046534/
/wiki/Wasp_(film)	wasp	/title/tt0388534/
/wiki/Watch_on_the_Rhine	watchontherhine	/title/tt0036515/
/wiki/Water_Birds	waterbirds	/title/tt0045314/
/wiki/The_Way_of_All_Flesh_(film)	thewayofallflesh	/title/tt0019553/
/wiki/The_Way_We_Were	thewaywewere	/title/tt0070903/
/wiki/West_Bank_Story	westbankstory	/title/tt0438575/
/wiki/West_Side_Story_(film)	westsidestory	/title/tt0055614/
/wiki/The_Westerner_(film)	thewesterner	/title/tt0033253/
/wiki/The_Wetback_Hound	thewetbackhound	/title/tt0051187/
/wiki/What_Dreams_May_Come_(film)	whatdreamsmaycome	/title/tt0120889/
/wiki/What_Ever_Happened_to_Baby_Jane%3F_(1962_film)	whateverhappenedtobabyjane%3f1962film	/title/tt0056687/
/wiki/When_Tomorrow_Comes_(film)	whentomorrowcomes	/title/tt0032124/
/wiki/When_Magoo_Flew	whenmagooflew	/title/tt0047672/
/wiki/When_We_Were_Kings	whenwewerekings	/title/tt0118147/
/wiki/When_Worlds_Collide_(1951_film)	whenworldscollide1951film	/title/tt0044207/
/wiki/White_Nights_(1985_film)	whitenights1985film	/title/tt0090319/
/wiki/White_Shadows_in_the_South_Seas	whiteshadowsinthesouthseas	/title/tt0019574/
/wiki/White_Wilderness_(film)	whitewilderness	/title/tt0052389/
/wiki/Who_Are_the_DeBolts%3F_And_Where_Did_They_Get_Nineteen_Kids%3F	whoarethedebolts%3fandwheredidtheygetnineteenkids%3f	/title/tt0076918/
/wiki/Who_Framed_Roger_Rabbit	whoframedrogerrabbit	/title/tt0096438/
